Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Jake Zerner,M,SBD,Raw,MR-Jr,66,100.0,62.5,135.0,297.5
Juan Mora,M,SBD,Raw,MR-O,83,130.0,80.0,155.0,365.0
Jeffery Brennan,M,SBD,Raw,MR-Jr,93,155.0,122.5,180.0,457.5
Álvaro Baquedano Briones,M,SBD,Raw,SBJ,74,150.0,70.0,150.0,370.0
Johanna Pajunen,F,SBD,Raw,Under 18,63,67.5,42.5,90.0,200.0
Caleb Smith #3,M,SBD,Raw,MR-O,93,220.0,145.0,230.0,595.0
Andrew Fitzgerald,M,SBD,Raw,MR-T2,66,132.5,25.0,160.0,317.5
Gabriel Duhau,M,SBD,Raw,Sub-Juniors,74,140.0,82.5,160.0,382.5
Christopher Young #2,M,SBD,Raw,MR-O,93,165.0,100.0,170.0,435.0
Stefania Cruz Escobar,F,SBD,Raw,Open,57,127.5,70.0,147.5,345.0
Cassandra Cecchini,F,SBD,Raw,Junior,76,135.0,65.0,145.0,345.0
Miriam Ramos Oliva,F,SBD,Raw,Open,47,60.0,25.0,80.0,165.0
Katarzyna Walczak,F,SBD,Raw,Seniorki,63,102.5,47.5,125.0,275.0
Jean Carlo Bottega de Almeida,M,SBD,Raw,Open,120,190.0,132.5,230.0,552.5
Ása Ólafsdóttir,F,SBD,Single-ply,Open,63,110.0,67.5,142.5,320.0
Kamil Linstedt,M,SBD,Raw,Seniorzy,74,212.5,120.0,220.0,552.5
Chris Burkhart #2,M,SBD,Raw,MR-M3b,74,75.0,95.0,90.0,260.0
Alessandro Pastorello,M,SBD,Raw,Sub-Junior,66,175.0,123.0,220.0,518.0
Maxime Andre,M,SBD,Raw,Seniors,93,220.0,130.0,210.0,560.0
Dan Chromy,M,SBD,Raw,MR-M2a,93,137.5,115.0,172.5,425.0
Paweł Ośmiałowski,M,SBD,Single-ply,Open,59,200.0,120.0,190.0,510.0
Igor Mikić,M,SBD,Raw,Open,105,165.0,127.5,195.0,487.5
Christoffer Nygård,M,SBD,Raw,Teen 14-18,120,120.0,55.0,120.0,295.0
Griffin Shaer,M,SBD,Raw,MR-O,93,197.5,132.5,200.0,530.0
Grétar Hrafnsson,M,SBD,Single-ply,Open,90,135.0,72.5,150.0,357.5
Chintamani Balasaheb Raut,M,SBD,Raw,Special Olympics,93,140.0,70.0,140.0,350.0
Peter Gray,M,SBD,Raw,Open,93,170.0,140.0,180.0,490.0
Samantha Sherwood,F,SBD,Single-ply,F-V,67.5,157.5,60.0,160.0,377.5
Kelly Branton,M,SBD,Raw,Open,120+,410.0,255.0,295.0,960.0
Aleksandra Zieleźny,F,SBD,Raw,Seniorki,57,100.0,50.0,120.0,270.0
Polecki Bartlomiej,M,SBD,Single-ply,Juniors,59,210.0,130.0,200.0,540.0
William Spencer #2,M,SBD,Raw,MR-Jr,105,172.5,115.0,200.0,487.5
Morgan Rauls,F,SBD,Raw,FR-Jr,69,87.5,47.5,117.5,252.5
Szczepan Zimmermann,M,SBD,Raw,Seniorzy,105,235.0,150.0,270.0,655.0
Carola Lindström,F,SBD,Single-ply,Open,52,155.0,70.0,140.0,365.0
Jan-Casey Cannu,M,SBD,Raw,Juniors,93,185.0,95.0,225.0,505.0
Bryan Burgher,M,SBD,Raw,MR-O,105,220.0,150.0,260.0,630.0
Ben Cooney,M,SBD,Raw,MR-T2,66,135.0,85.0,165.0,385.0
Jason Vuong,M,SBD,Raw,Open,83,160.0,85.0,180.0,425.0
Engilbert Ingvarsson,M,SBD,Single-ply,Juniors,100,160.0,100.0,165.0,425.0
Dallas Reimer,M,SBD,Raw,Open,93,220.0,142.5,227.5,590.0
Leonardo Cavaglia,M,SBD,Single-ply,Open,110,300.0,190.0,270.0,760.0
Daniel Yin,M,SBD,Raw,MR-O,74,172.5,117.5,202.5,492.5
Matt Rehan,M,SBD,Raw,MR-T3,110,227.5,165.0,227.5,620.0
Zuzanna Uba,F,SBD,Raw,Open,63,90.0,50.0,105.0,245.0
Cassandra Berger,F,SBD,Raw,Juniors,69,95.0,50.0,125.0,270.0
Samuel Schepis,M,SBD,Raw,Juniors,74,210.0,137.5,225.0,572.5
Amartsengel Batkhishig,F,SBD,Single-ply,Open,69,180.0,80.0,170.0,430.0
Devyn Showler,M,SBD,Raw,Juniors,83,147.5,97.5,165.0,410.0
Martin Krýcha,M,SBD,Raw,Sub-Juniors,74,155.0,102.5,190.0,447.5
Nguyễn Quang Dũng,M,SBD,Raw,MR-O,74,130.0,80.0,160.0,370.0
Taylor LaChapelle,F,SBD,Single-ply,F-TJ,52,147.5,72.5,125.0,345.0
Robert Tidyman,M,SBD,Single-ply,M-C,125,220.0,132.5,222.5,575.0
Sophie Culshaw,F,SBD,Raw,FR-O,72,165.0,80.0,157.5,402.5
Jason Tolentino,M,SBD,Raw,Juniors,105,180.0,125.0,235.0,540.0
Kim Ollestad Hansen,M,SBD,Single-ply,Teen 14-18,110,155.0,115.0,180.0,450.0
Roberto Bettati,M,SBD,Single-ply,Master I,83,250.0,150.0,250.0,650.0
Megan Brabec,F,SBD,Single-ply,Freshman/Sophomore,67.5,117.5,60.0,125.0,302.5
Giovanna Winetzki,F,SBD,Raw,Open,57,85.0,42.5,110.0,237.5
Alexander Korotchenkov,M,SBD,Single-ply,Open,82.5,270.0,160.0,270.0,700.0
Aleksandr Borovkov,M,SBD,Single-ply,Open,90,270.0,175.0,245.0,690.0
Jean Carlos Lugo,M,SBD,Raw,Men's Raw Open,93,215.0,162.5,245.0,622.5
Matthew Schwass,M,SBD,Single-ply,Sub-Juniors,82.5,170.0,100.0,205.0,475.0
Corrinne Monroe,F,SBD,Raw,FR-O,84+,72.5,40.0,105.0,217.5
Malik Adriaens,M,SBD,Raw,Open,93,160.0,132.5,220.0,512.5
Ilya Chertov,M,SBD,Single-ply,Juniors,82.5,225.0,140.0,250.0,615.0
Annemarie Priemer,F,SBD,Single-ply,Aktive,90+,105.0,65.0,165.0,335.0
Steffen Szameit,M,SBD,Raw,Open,105,210.0,150.0,240.0,600.0
Lukša Zlošilo,M,SBD,Raw,Open,74,195.0,147.5,217.5,560.0
Juan Francisco Avila Payares,M,SBD,Raw,Open,74,200.0,105.0,220.0,525.0
Zoltan Hesley,M,SBD,Raw,MR-O,93,140.0,70.0,140.0,350.0
Folahan Adelakun,M,SBD,Raw,MR-Jr,93,230.0,125.0,270.0,625.0
Pavel Klepáč,M,SBD,Single-ply,Masters 1,125,235.0,152.5,245.0,632.5
Lukas Plaušinaitis,M,SBD,Single-ply,M-Jr,74,180.0,75.0,180.0,435.0
Adam Hibbert,M,SBD,Raw,MR-O,74,175.0,100.0,210.0,485.0
Thomas Musgrove,M,SBD,Raw,Open,120,185.0,140.0,250.0,575.0
Joseph Rizzi,M,SBD,Raw,MR-Jr,105,197.5,147.5,245.0,590.0
Mary Ann Kaczor,F,SBD,Single-ply,Open,72,162.5,105.0,162.5,430.0
Alejandro Martinez Gasco,M,SBD,Raw,Open,93,195.0,130.0,200.0,525.0
Keith Evans #2,M,SBD,Raw,Masters 2,105,185.0,120.0,205.0,510.0
Daniel Noviello,M,SBD,Single-ply,Open,90,130.0,95.0,160.0,385.0
Aaron Edwards Smith,M,SBD,Raw,MR-O,83,160.0,80.0,180.0,420.0
Najat Khoury,F,SBD,Raw,Open,84+,175.0,85.0,175.0,435.0
Arne Sandstøl,M,SBD,Single-ply,Masters 50-59,60,110.0,80.0,140.0,330.0
Joe Hartnett,M,SBD,Raw,MR-O,74,165.0,115.0,185.0,465.0
Ethan Fowler #1,M,SBD,Raw,MR-O,83,140.0,110.0,175.0,425.0
Alexis Kajencki,F,SBD,Raw,FR-O,72,115.0,80.0,145.0,340.0
Reese Holland,M,SBD,Single-ply,M-T2,83,190.0,127.5,167.5,485.0
Jennifer Lobato Román,F,SBD,Raw,Open,76,95.0,42.5,100.0,237.5
Tobi Witkowski,M,SBD,Raw,MR-Sj,93,180.0,85.0,180.0,445.0
Amy Muckerman,F,SBD,Raw,FR-O,63,107.5,55.0,117.5,280.0
Amanda Tormanen,F,SBD,Raw,FR-C,69,85.0,35.0,82.5,202.5
Michael Fernandez Barrantes,M,SBD,Raw,Open,105,240.0,140.0,240.0,620.0
Kurtis Salzman,M,SBD,Raw,MR-O,74,145.0,90.0,195.0,430.0
Jack Tosh,M,SBD,Raw,MR-O,120,245.0,167.5,220.0,632.5
Adyson Perhonitch,F,SBD,Raw,FR-T1,84+,125.0,80.0,122.5,327.5
Nathan Bennett #1,M,SBD,Raw,MR-O,74,190.0,160.0,195.0,545.0
Tatyana Sveshnikova,F,SBD,Single-ply,Juniors,67.5,190.0,110.0,155.0,455.0
Ben Lawrenson,M,SBD,Raw,MR-O,105,227.5,132.5,222.5,582.5
Cam Lorendo,M,SBD,Raw,MR-O,93,130.0,70.0,175.0,375.0
Konstantin Kuznetsov,M,SBD,Single-ply,Open,82.5,225.0,150.0,250.0,625.0
Cathal Doran,M,SBD,Raw,M-JR,83,215.0,135.0,237.5,587.5
Major Gunderson-Morris,M,SBD,Raw,MR-V,83,187.5,97.5,222.5,507.5
Rebecka Cook,F,SBD,Single-ply,F-V,90+,175.0,75.0,167.5,417.5
Liane Blyn,F,SBD,Single-ply,Open,84,220.0,162.5,205.0,587.5
Mario Schnurr,M,SBD,Single-ply,Masters 1,82.5,260.0,162.5,252.5,675.0
Stephen King #1,M,SBD,Single-ply,Masters 1,90,230.0,127.5,215.0,572.5
Cristian Turco,M,SBD,Raw,Master I,105,230.0,165.0,230.0,625.0
Anastasiya Zaytseva,F,SBD,Single-ply,Open,57,115.0,55.0,107.5,277.5
Mehrad Tafreshi,M,SBD,Raw,M-C-U23,66,130.0,70.0,150.0,350.0
Thomas Laurent,M,SBD,Raw,Juniors,74,147.5,95.0,160.0,402.5
Jakub Novotný,M,SBD,Raw,Sub-Juniors,74,100.0,115.0,130.0,345.0
Runar Gregussen,M,SBD,Single-ply,Open,93,160.0,135.0,170.0,465.0
Johan Henriksson,M,SBD,Single-ply,Open,83,270.0,192.5,250.0,712.5
Randall Kariodimedjo,M,SBD,Raw,Open,83,195.0,165.0,240.0,600.0
Jessika Lowe,F,SBD,Single-ply,Juniors,72,190.0,127.5,190.0,507.5
Gennadiy Sayapin,M,SBD,Single-ply,Masters 2,60,210.0,105.0,200.0,515.0
Nikolas Stylianou,M,SBD,Raw,Seniorzy,105,275.0,150.0,282.5,707.5
Justin Parisian,M,SBD,Raw,Open,120,240.0,142.5,247.5,630.0
Juan Carlos Barajas,M,SBD,Raw,MR-Jr,120,175.0,122.5,185.0,482.5
内藤 宏二,M,SBD,Raw,Open,105,240.0,155.0,265.0,660.0
Andrzej Woźniak,M,SBD,Raw,Juniorzy do lat 18,93,180.0,90.0,180.0,450.0
Elizisa Joncour,F,SBD,Raw,Juniors,69,140.0,72.5,157.5,370.0
Rachel Mawer,F,SBD,Raw,FR-O,63,142.5,90.0,170.0,402.5
Christian Granitzer,M,SBD,Raw,Open,93,212.5,132.5,275.0,620.0
Tommy Huynh,M,SBD,Raw,Sub-Junior,74,132.5,72.5,170.0,375.0
Sheina Kaye,F,SBD,Raw,F-C-U23,57,105.0,60.0,135.0,300.0
Eleonora Pontoni,F,SBD,Single-ply,Junior,76,205.0,172.5,150.0,527.5
Jason Sauve,M,SBD,Raw,Sub-Juniors,66,90.0,70.0,125.0,285.0
Gary Pamplin,M,SBD,Single-ply,Masters 2,105,277.5,182.5,232.5,692.5
Dan-Andrei Hideg,M,SBD,Single-ply,Open,93,235.0,227.5,220.0,682.5
Gavin Adin,M,SBD,Raw,MR-Jr,93,245.0,167.5,272.5,685.0
Paul Hochstein,M,SBD,Raw,Sub-Juniors,83,165.0,90.0,165.0,420.0
Kristiyan Velkov,M,SBD,Single-ply,M-T3,74,200.0,135.0,220.0,555.0
Kylon Dockery,M,SBD,Single-ply,M-T2,74,105.0,50.0,112.5,267.5
Dave Jacoby,M,SBD,Single-ply,Open,110,352.5,192.5,325.0,870.0
Jeffrey Velle,M,SBD,Raw,Juniors,105,160.0,80.0,180.0,420.0
Ryan Arenz,M,SBD,Raw,MR-T2,74,112.5,80.0,145.0,337.5
Mattias Thors,M,SBD,Raw,Open,74,180.0,115.0,190.0,485.0
Cody Wallace,M,SBD,Single-ply,M-T3,100,227.5,137.5,230.0,595.0
Igor Matyushov,M,SBD,Single-ply,Open,74,170.0,145.0,175.0,490.0
Cornelius Murchison,M,SBD,Single-ply,M-O,82.5,220.0,150.0,227.5,597.5
Jordan McLaughlin,M,SBD,Raw,M-C-Open,120+,330.0,205.0,320.0,855.0
Ilias Seidel,M,SBD,Raw,Sub-Juniors,74,185.0,117.5,210.0,512.5
Laura Carlisle,F,SBD,Raw,FR-O,69,120.0,60.0,130.0,310.0
Jennifer Parker,F,SBD,Raw,FR-O,84+,105.0,75.0,125.0,305.0
Anssi Hautala,M,SBD,Raw,Open,83,185.0,125.0,225.0,535.0
Kyle Spiekermann,M,SBD,Single-ply,M-T3,67.5,162.5,92.5,185.0,440.0
Brendan Hryciuk,M,SBD,Raw,Open,93,192.5,105.0,205.0,502.5
Andrzej Lendo,M,SBD,Single-ply,Seniorzy,120,235.0,200.0,230.0,665.0
Toni Saarnio,M,SBD,Raw,Over 40,83,175.0,115.0,240.0,530.0
Teresa Yeung,F,SBD,Raw,Open,63,155.0,95.0,170.0,420.0
Yaroslav Chala,M,SBD,Single-ply,Masters 2,90,220.0,175.0,230.0,625.0
Kegan Jones,M,SBD,Raw,MR-G,83,207.5,130.0,290.0,627.5
Ioannis Aristeidis Pappas,M,SBD,Raw,Open,93,230.0,165.0,260.0,655.0
Jeanette Urlich,F,SBD,Single-ply,Masters 3,72,105.0,52.5,125.0,282.5
Alecia Lewis,F,SBD,Raw,FR-O,84+,97.5,60.0,112.5,270.0
Tanie Liu,F,SBD,Raw,Juniors,69,107.5,57.5,132.5,297.5
Dan Hamblet,M,SBD,Single-ply,Masters 2,90,237.5,155.0,275.0,667.5
David Long #1,M,SBD,Raw,MR-Jr,83,200.0,122.5,245.0,567.5
Juuli Kostian,F,SBD,Raw,Under 18,63,140.0,87.5,150.0,377.5
Gianpaolo Biscaro,M,SBD,Raw,Sub-Junior,105,200.0,102.5,230.0,532.5
Alexander Dundas,M,SBD,Raw,Juniors,83,180.0,117.5,200.0,497.5
Tristan Sykes,M,SBD,Raw,M-C-U18,83,165.0,120.0,210.0,495.0
Simon B. Hansen,M,SBD,Raw,Open,83,145.0,100.0,160.0,405.0
Ana Maria Oproiu,F,SBD,Single-ply,Sub-Juniors,52,95.0,40.0,80.0,215.0
Asmeret Kidane,F,SBD,Raw,Open,63,55.0,35.0,95.0,185.0
Herman Solheim,M,SBD,Raw,Teen 14-18,83,130.0,90.0,120.0,340.0
Alexey Ernandes-Ortega,M,SBD,Single-ply,Juniors,82.5,310.0,190.0,270.0,770.0
Maxence Coune,M,SBD,Raw,Seniors,105,215.0,140.0,220.0,575.0
雷丽娟,F,SBD,Raw,Open,69,80.0,40.0,120.0,240.0
Vladimir Verdier,M,SBD,Raw,Seniors,83,200.0,125.0,215.0,540.0
Jessica Gilbraith,F,SBD,Raw,FR-O,72,87.5,55.0,122.5,265.0
Frederik Schmitz,M,SBD,Single-ply,Open,74,160.0,110.0,190.0,460.0
Vitaliy Kamenev,M,SBD,Single-ply,Open,90,265.0,165.0,265.0,695.0
Brandi Inez Sneed,F,SBD,Raw,Masters 1,84+,150.0,105.0,160.0,415.0
Joanna Rieber,F,SBD,Raw,Open,52,127.5,85.0,147.5,360.0
Jóhanna Eivinsdóttir Christiansen,F,SBD,Raw,Open,84,117.5,92.5,150.0,360.0
Aeryn Anderson #1,F,SBD,Single-ply,F-Jr,63,125.0,72.5,127.5,325.0
Cédric Lefer,M,SBD,Raw,Juniors,93,205.0,140.0,250.0,595.0
Aleksandr Kozlovskiy,M,SBD,Single-ply,Open,125,310.0,205.0,280.0,795.0
Dayna McNeal,F,SBD,Raw,FR-O,76,180.0,87.5,225.0,492.5
Dylan Cortes,M,SBD,Raw,Sub-Juniors,74,195.0,107.5,250.0,552.5
Rayna Webb,F,SBD,Raw,FR-O,84+,127.5,65.0,132.5,325.0
Melanie Caudillo,F,SBD,Raw,FR-O,72,95.0,47.5,95.0,237.5
Alfredo Hernandez,M,SBD,Single-ply,Masters 1,83,247.5,175.0,235.0,657.5
Runar Saxegård,M,SBD,Raw,Masters 40-49,120+,160.0,160.0,200.0,520.0
Mia Wannop,F,SBD,Raw,FR-Jr,52,102.5,45.0,117.5,265.0
山下 純平,M,SBD,Single-ply,Open,66,170.0,120.0,170.0,460.0
Michael Patterson,M,SBD,Raw,MR-M1a,120+,240.0,190.0,275.0,705.0
Stephen Genevez,M,SBD,Raw,Juniors,93,242.5,135.0,255.0,632.5
Meaghan Trovato,F,SBD,Raw,Masters 1,63,122.5,77.5,147.5,347.5
Gottfried Böhm,M,SBD,Single-ply,Aktive,100,300.0,180.0,250.0,730.0
Olivier Angoue Ondo,M,SBD,Raw,Seniors,83,160.0,125.0,245.0,530.0
Ekaterina Perina,F,SBD,Single-ply,Open,44,110.0,40.0,110.0,260.0
Frank Jackson,M,SBD,Raw,MR-M2b,105,180.0,127.5,202.5,510.0
James Maxwell,M,SBD,Raw,Open,105,182.5,115.0,205.0,502.5
Sarah Barron,F,SBD,Raw,F-C-U23,57,90.0,47.5,95.0,232.5
Vladimir Filippov,M,SBD,Single-ply,Open,75,270.0,170.0,240.0,680.0
Martin Morin,M,SBD,Single-ply,Sub-Juniors,110,275.0,125.0,250.0,650.0
Marta Lubinska,F,SBD,Raw,Juniorki do lat 20,63,87.5,30.0,87.5,205.0
Ragnar Ingi Ragnarsson,M,SBD,Raw,Sub-Juniors,66,160.0,105.0,195.0,460.0
Tereza Loosová,F,SBD,Raw,Open,76,140.0,70.0,150.0,360.0
Ben Rice,M,SBD,Raw,MR-O,105,300.0,172.5,335.0,807.5
Andrew Montgomery,M,SBD,Raw,MR-O,120+,157.5,115.0,200.0,472.5
Adam Whitlock,M,SBD,Raw,MR-M1a,120,110.0,92.5,150.0,352.5
杉山 有紀,F,SBD,Raw,Open,57,115.0,90.0,145.0,350.0
Dagwa Sodnomsambuv,M,SBD,Single-ply,Masters 3,60,100.0,60.0,130.0,290.0
Bram Smits,M,SBD,Raw,Open,93,225.0,150.0,265.0,640.0
Joshua Singh,M,SBD,Raw,MR-O,83,200.0,135.0,232.5,567.5
Kirill Kozhushnyy,M,SBD,Raw,Sub-Juniors,83,120.0,87.5,127.5,335.0
Mark Austin,M,SBD,Raw,M-O,83,180.0,105.0,205.0,490.0
Aida Spires,F,SBD,Raw,Sub-Juniors,57,110.0,62.5,115.0,287.5
Kyle Maloney,M,SBD,Raw,MR-O,93,180.0,100.0,215.0,495.0
Morgan Schulz,M,SBD,Single-ply,M-V,67.5,150.0,92.5,187.5,430.0
Pjotr van den Hoek,M,SBD,Single-ply,Open,90,285.0,200.0,285.0,770.0
Martii Harjapaa,M,SBD,Single-ply,Sub-Juniors,125,255.0,150.0,285.0,690.0
Ron Kane,M,SBD,Raw,MR-M1,120+,220.0,160.0,270.0,650.0
Amy Kuretsky,F,SBD,Raw,FR-O,63,77.5,37.5,90.0,205.0
Chien-Hsiung Chao,M,SBD,Single-ply,Open,125,260.0,165.0,250.0,675.0
Jonathon Sather,M,SBD,Raw,MR-O,93,185.0,130.0,222.5,537.5
David Maring,M,SBD,Single-ply,Masters 1,120,175.0,135.0,185.0,495.0
Jack Taylor #1,M,SBD,Single-ply,Masters 3,90,157.5,117.5,170.0,445.0
Brandon Brezik,M,SBD,Raw,MR-Jr,120+,242.5,170.0,240.0,652.5
Aleksey Bystrov,M,SBD,Single-ply,Open,125,285.0,195.0,280.0,760.0
Ivo Jakov Akrap,M,SBD,Raw,Open,120+,245.0,160.0,280.0,685.0
Shaunni Clutterbuck,F,SBD,Single-ply,F-O,84+,160.0,115.0,125.0,400.0
Rodriguez Munoz Martha,F,SBD,Raw,SBJ,57,92.5,42.5,110.0,245.0
Ali Uyar,M,SBD,Single-ply,Aktive,67.5,170.0,105.0,180.0,455.0
Alejandro Rodríguez Acuña,M,SBD,Raw,Masters 2,93,245.0,160.0,240.0,645.0
Ashton Rouska,M,SBD,Raw,MR-O,93,227.5,152.5,287.5,667.5
Ashton Higginbotham,M,SBD,Raw,MR-Y,66,61.2,40.8,97.5,199.5
Matt Southern,M,SBD,Raw,MR-O,105,150.0,115.0,215.0,480.0
Dani Sebold,F,SBD,Single-ply,F-JV,67.5,97.5,52.5,105.0,255.0
Torbjørn Sexe,M,SBD,Raw,Open,120,210.0,140.0,235.0,585.0
Benjamin B Macintyre,M,SBD,Raw,Open,93,210.0,135.0,260.0,605.0
Chase Ohm,M,SBD,Raw,MR-O,120,240.0,130.0,245.0,615.0
Alexander Jowett,M,SBD,Single-ply,M-Jr,90,220.0,147.5,230.0,597.5
Mikko Rautavirta,M,SBD,Raw,Open,120,280.0,170.0,290.0,740.0
Dori Kershner,F,SBD,Raw,FR-M1a,63,95.0,60.0,102.5,257.5
Eliise Mikomägi,F,SBD,Raw,Sub-Juniors,76,135.0,75.0,150.0,360.0
Matti David,M,SBD,Single-ply,Open,83,265.0,215.0,200.0,680.0
Guillermo Rodriguez #2,M,SBD,Raw,MR-Jr,83,250.0,160.0,270.0,680.0
Amanda Silva,F,SBD,Raw,Open,69,82.5,40.0,100.0,222.5
Denis Zaninello,M,SBD,Raw,Guest,105,180.0,110.0,200.0,490.0
Zachary Kollman,M,SBD,Raw,Open,93,165.0,100.0,160.0,425.0
Maxime Delhaye,M,SBD,Raw,Masters 1,83,185.0,135.0,225.0,545.0
Ivan Meglenchev,M,SBD,Raw,MR-Jr,83,170.0,125.0,200.0,495.0
Edward Kwan,M,SBD,Raw,Sub-Juniors,66,127.5,72.5,165.0,365.0
Benjamin Ward,M,SBD,Raw,MR-O,120+,265.0,167.5,267.5,700.0
Olivia Lannon,F,SBD,Raw,Masters 1,69,115.0,62.5,142.5,320.0
William Clifford,M,SBD,Raw,M-O,74,170.0,105.0,205.0,480.0
Nash Hunter,M,SBD,Single-ply,M-M1,74,195.0,112.5,225.0,532.5
Sebastian Halbwachs,M,SBD,Raw,Open,93,215.0,137.5,222.5,575.0
David Mohn,M,SBD,Raw,Open,93,155.0,90.0,200.0,445.0
Agata Latocha,F,SBD,Raw,Juniorki do lat 23,57+,112.5,70.0,152.5,335.0
Lucie Peterová,F,SBD,Raw,Open,76,142.5,80.0,157.5,380.0
内藤 雅文,M,SBD,Raw,Masters 2,74,180.0,125.0,220.0,525.0
Glay Yang,M,SBD,Raw,Juniors,93,235.0,160.0,250.0,645.0
David Quinlivan,M,SBD,Raw,Open,74,130.0,95.0,135.0,360.0
Jeff Tirrell,M,SBD,Raw,MR-O,83,200.0,132.5,242.5,575.0
Andrea Porcari,M,SBD,Single-ply,Open,67.5,200.0,130.0,230.0,560.0
Jim Nahirniak,M,SBD,Raw,Masters 3,74,152.5,92.5,185.0,430.0
Magdolna Petróczki,F,SBD,Single-ply,Open,56,145.0,75.0,160.0,380.0
Jonty Hollins,M,SBD,Raw,Open,105,190.0,120.0,210.0,520.0
Seth Butler,M,SBD,Raw,MR-T3,83,190.0,120.0,220.0,530.0
Eric Christian,M,SBD,Raw,MR-O,105,150.0,92.5,170.0,412.5
Alex Marchand,M,SBD,Raw,MR-Jr,66,155.0,90.0,185.0,430.0
Tania Chevalier,F,SBD,Raw,Juniors,43,77.5,40.0,110.0,227.5
Ellie Steel,F,SBD,Raw,F-C-Open,57,132.5,95.0,155.0,382.5
William Watley,M,SBD,Raw,MR-T1,83,120.2,83.9,142.9,347.0
David Žalec,M,SBD,Raw,O,93,190.0,132.5,210.0,532.5
Brian Brickey,M,SBD,Raw,MR-O,105,195.0,155.0,260.0,610.0
Minh Khang Tran,M,SBD,Raw,Open,74,80.0,85.0,190.0,355.0
Devoni Albritton,M,SBD,Single-ply,M-O,90,157.5,97.5,180.0,435.0
Samantha Huang,F,SBD,Raw,Open,63,117.5,72.5,142.5,332.5
Noah Smith #3,M,SBD,Raw,MR-T1,66,84.0,90.0,115.0,289.0
山﨑 悠生,M,SBD,Raw,High School,59,100.0,80.0,140.0,320.0
Hugh McKechnie,M,SBD,Single-ply,Masters 2,90,145.0,105.0,165.0,415.0
Lucas Saliceti,M,SBD,Raw,Juniors,93,197.5,140.0,255.0,592.5
Mani Khosravi,M,SBD,Single-ply,Masters 1,75,235.0,160.0,250.0,645.0
Alexandra Roth,F,SBD,Raw,FR-O,72,110.0,60.0,117.5,287.5
Heather Faga,F,SBD,Raw,FR-O,84+,125.0,57.5,130.0,312.5
P. Story,M,SBD,Single-ply,Teen 16-17,100,220.0,150.0,260.0,630.0
Kamaria Evans,F,SBD,Single-ply,F-Sj,84+,167.5,92.5,167.5,427.5
Ramzan Mohamed,M,SBD,Single-ply,M-O,120,225.0,125.0,185.0,535.0
Andrada Susu,F,SBD,Single-ply,Open,63,100.0,40.0,100.0,240.0
Liza Conrad,F,SBD,Raw,FR-O,84+,105.0,60.0,112.5,277.5
Cara Fox,F,SBD,Raw,Open,76,137.5,65.0,150.0,352.5
Verena Rehagel,F,SBD,Single-ply,Open,72,112.5,60.0,127.5,300.0
Elsa Blanchette,F,SBD,Raw,Juniors,84+,160.0,80.0,160.0,400.0
Hendrik Wobst,M,SBD,Raw,Juniors,105,255.0,150.0,260.0,665.0
Matilda Hjälle,F,SBD,Raw,Open,84+,205.0,145.0,200.0,550.0
Boghaert Gautier,M,SBD,Raw,MR-O,83,180.0,137.5,240.0,557.5
Alexandre Botrel,M,SBD,Raw,Open,74,197.5,122.5,220.0,540.0
Chris Hamiliton,M,SBD,Raw,Masters 1,120+,187.5,142.5,225.0,555.0
Piotr Szlufik,M,SBD,Raw,Juniorzy do lat 20,74,100.0,100.0,150.0,350.0
Kamil Linstedt,M,SBD,Raw,Seniorzy,74,230.0,125.0,260.0,615.0
Shih-Wu Lu,M,SBD,Single-ply,Open,56,240.0,95.0,240.0,575.0
Charlotte Overgaard-Sørensen,F,SBD,Raw,Open,84,65.0,52.5,105.0,222.5
John Wilmot,M,SBD,Raw,MR-O,93,140.0,95.0,165.0,400.0
Yessica Yajayra Ruiz Torres,F,SBD,Single-ply,Open,69,165.0,77.5,180.0,422.5
Iryna Mazur,F,SBD,Single-ply,Sub-Juniors,56,55.0,35.0,80.0,170.0
Tony Cliffe,M,SBD,Raw,MR-O,120,295.0,220.0,300.0,815.0
Antoinette Kriel,F,SBD,Single-ply,F-O,57,135.0,100.0,150.0,385.0
Amelia Gercken,F,SBD,Raw,FR-V,76,127.5,65.0,122.5,315.0
Jodi Kay,F,SBD,Raw,FR-Jr,52,90.0,40.0,100.0,230.0
Marko Huzjak,M,SBD,Raw,Open,105,245.0,175.0,250.0,670.0
Joshua Villa,M,SBD,Raw,MR-Jr,93,257.5,155.0,265.0,677.5
Roei Yomtoviam,M,SBD,Raw,Juniors,74,172.5,85.0,220.0,477.5
安居 民雄,M,SBD,Single-ply,Masters 4,83,130.0,105.0,130.0,365.0
Luis Tejada,M,SBD,Raw,MR-O,83,197.5,125.0,215.0,537.5
Sam Blackaby,M,SBD,Raw,MR-O,93,150.0,95.0,177.5,422.5
Delvan Worley,M,SBD,Raw,MR-M3a,90,167.5,77.5,200.0,445.0
瑞慶覧 勇輝,M,SBD,Single-ply,Open,66,225.0,160.0,215.0,600.0
Marlena van Munster,F,SBD,Raw,Juniors,84,100.0,55.0,127.5,282.5
Jonathan Arenberg,M,SBD,Single-ply,Open,56,180.0,120.0,190.0,490.0
Matthew Honeysett,M,SBD,Raw,Open,105,170.0,97.5,212.5,480.0
